Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label
"Their corporate headquarters is located in Canton , Georgia .","[{""Description"": ""Location"", ""Text"": ""Canton , Georgia""}]","{""Location"": [""Canton , Georgia""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Canton , Georgia', 'start': 43, 'end': 59}]"
'' Glyphipterix similis '',"[{""Description"": ""Location"", ""Text"": ""Glyphipterix similis""}]","{""Location"": [""Glyphipterix similis""], ""Organization"": [], ""Person"": []}",no,[]
The ruins of Holyrood Abbey,"[{""Description"": ""Organization"", ""Text"": ""Holyrood Abbey""}]","{""Location"": [], ""Organization"": [""Holyrood Abbey""], ""Person"": []}",yes,"[{'text': 'Holyrood Abbey', 'start': 13, 'end': 27}]"
He was the boyfriend of Claudine Barretto before Mark Anthony Fernandez .,"[{""Description"": ""Person"", ""Text"": ""Claudine Barretto""}, {""Description"": ""Person"", ""Text"": ""Mark Anthony Fernandez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Claudine Barretto"", ""Mark Anthony Fernandez""]}",yes,"[{'text': 'Claudine Barretto', 'start': 24, 'end': 41}, {'text': 'Mark Anthony Fernandez', 'start': 49, 'end': 71}]"
Aurea ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Aurea ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Aurea ( disambiguation )""], ""Person"": []}",yes,"[{'text': 'Aurea ( disambiguation )', 'start': -1, 'end': -1}]"
FC Pozis Zelenodolsk,"[{""Description"": ""Organization"", ""Text"": ""FC Pozis Zelenodolsk""}]","{""Location"": [], ""Organization"": [""FC Pozis Zelenodolsk""], ""Person"": []}",yes,"[{'text': 'FC Pozis Zelenodolsk', 'start': 0, 'end': 20}]"
Koughin ( 678 inhabitants ),"[{""Description"": ""Location"", ""Text"": ""Koughin""}]","{""Location"": [""Koughin""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Koughin', 'start': 0, 'end': 7}]"
"It is found in Brazil , Colombia , and Venezuela .","[{""Description"": ""Location"", ""Text"": ""Brazil""}, {""Description"": ""Location"", ""Text"": ""Colombia""}, {""Description"": ""Location"", ""Text"": ""Venezuela""}]","{""Location"": [""Brazil"", ""Colombia"", ""Venezuela""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Brazil', 'start': 15, 'end': 21}, {'text': 'Colombia', 'start': 24, 'end': 32}, {'text': 'Venezuela', 'start': 39, 'end': 48}]"
'' Kamen Rider OOO '' ( Story within a story Narrator ),"[{""Description"": ""Organization"", ""Text"": ""Kamen Rider OOO""}]","{""Location"": [], ""Organization"": [""Kamen Rider OOO""], ""Person"": []}",yes,"[{'text': 'Kamen Rider OOO', 'start': 3, 'end': 18}, {'text': 'Narrator', 'start': 45, 'end': 53}]"
' '' ' '' - Keity Mendieta,"[{""Description"": ""Person"", ""Text"": ""Keity Mendieta""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Keity Mendieta""]}",yes,"[{'text': 'Keity Mendieta', 'start': 12, 'end': 26}]"
; Shama District - created 2008,"[{""Description"": ""Location"", ""Text"": ""Shama District""}]","{""Location"": [""Shama District""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Shama District', 'start': 2, 'end': 16}]"
Extremadura autonomous football team,"[{""Description"": ""Organization"", ""Text"": ""Extremadura autonomous football team""}]","{""Location"": [], ""Organization"": [""Extremadura autonomous football team""], ""Person"": []}",yes,"[{'text': 'Extremadura', 'start': 0, 'end': 11}, {'text': 'autonomous football team', 'start': 12, 'end': 36}]"
Played by Dania Ramirez ( 5 episodes ) .,"[{""Description"": ""Person"", ""Text"": ""Dania Ramirez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dania Ramirez""]}",yes,"[{'text': 'Dania Ramirez', 'start': 10, 'end': 23}]"
' '' Marco Papa '' ',"[{""Description"": ""Person"", ""Text"": ""Marco Papa""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Marco Papa""]}",yes,"[{'text': 'Marco Papa', 'start': 5, 'end': 15}]"
It is found in Romania .,"[{""Description"": ""Location"", ""Text"": ""Romania""}]","{""Location"": [""Romania""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Romania', 'start': 15, 'end': 22}]"
"Mistle thrush , ''Turdus viscivorus '' ( rare / accidental )","[{""Description"": ""Location"", ""Text"": ""Mistle thrush""}]","{""Location"": [""Mistle thrush""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Mistle thrush', 'start': 0, 'end': 13}, {'text': 'Turdus viscivorus', 'start': 18, 'end': 35}]"
'' Kingdom of England '' ' – Edgar ( 959–975 ),"[{""Description"": ""Location"", ""Text"": ""Kingdom of England""}, {""Description"": ""Organization"", ""Text"": ""Edgar""}]","{""Location"": [""Kingdom of England""], ""Organization"": [""Edgar""], ""Person"": []}",yes,"[{'text': 'Kingdom of England', 'start': 3, 'end': 21}, {'text': 'Edgar', 'start': 29, 'end': 34}]"
"In 1957 , she won the Tony Award for Best Leading Actress in a Musical .","[{""Description"": ""Organization"", ""Text"": ""Tony Award for Best Leading Actress in a Musical""}]","{""Location"": [], ""Organization"": [""Tony Award for Best Leading Actress in a Musical""], ""Person"": []}",yes,"[{'text': 'Tony Award', 'start': 22, 'end': 32}, {'text': 'she', 'start': 10, 'end': 13}]"
Joseph A. Gavagan ( D ),"[{""Description"": ""Person"", ""Text"": ""Joseph A. Gavagan""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Joseph A. Gavagan""]}",yes,"[{'text': 'Joseph A. Gavagan', 'start': 0, 'end': 17}]"
Ptolemaeus ( Martian crater ),"[{""Description"": ""Location"", ""Text"": ""Ptolemaeus ( Martian crater )""}]","{""Location"": [""Ptolemaeus ( Martian crater )""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Martian crater', 'start': 13, 'end': 27}, {'text': 'Ptolemaeus', 'start': 0, 'end': 10}]"
Art Gallery of Peterborough,"[{""Description"": ""Organization"", ""Text"": ""Art Gallery of Peterborough""}]","{""Location"": [], ""Organization"": [""Art Gallery of Peterborough""], ""Person"": []}",yes,"[{'text': 'Art Gallery of Peterborough', 'start': 0, 'end': 27}]"
"'' Alaena unimaculosa '' Hawker-Smith , 1926","[{""Description"": ""Location"", ""Text"": ""Alaena unimaculosa""}]","{""Location"": [""Alaena unimaculosa""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Alaena unimaculosa Hawker-Smith', 'start': -1, 'end': -1}]"
Index of Falkland Islands-related articles,"[{""Description"": ""Location"", ""Text"": ""Index of Falkland Islands-related articles""}]","{""Location"": [""Index of Falkland Islands-related articles""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Falkland Islands', 'start': 9, 'end': 25}]"
2009 : IEP de Lyon,"[{""Description"": ""Organization"", ""Text"": ""IEP de Lyon""}]","{""Location"": [], ""Organization"": [""IEP de Lyon""], ""Person"": []}",yes,"[{'text': 'Lyon', 'start': 14, 'end': 18}, {'text': 'IEP de Lyon', 'start': 7, 'end': 18}]"
"He played four seasons for the Wisconsin Badgers , in 2011 he moved to Germany to play professionally .","[{""Description"": ""Organization"", ""Text"": ""Wisconsin Badgers""}, {""Description"": ""Location"", ""Text"": ""Germany""}]","{""Location"": [""Germany""], ""Organization"": [""Wisconsin Badgers""], ""Person"": []}",yes,"[{'text': 'Wisconsin', 'start': 31, 'end': 40}, {'text': 'Germany', 'start': 71, 'end': 78}, {'text': 'Wisconsin Badgers', 'start': 31, 'end': 48}]"
1854 - Christopher Wordsworth,"[{""Description"": ""Person"", ""Text"": ""Christopher Wordsworth""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Christopher Wordsworth""]}",yes,"[{'text': 'Christopher Wordsworth', 'start': 7, 'end': 29}]"
The competition started in 2010 after the unofficial Portuguese Beach Soccer League .,"[{""Description"": ""Organization"", ""Text"": ""Portuguese Beach Soccer League""}]","{""Location"": [], ""Organization"": [""Portuguese Beach Soccer League""], ""Person"": []}",yes,"[{'text': 'Portugal', 'start': -1, 'end': -1}, {'text': 'Portuguese Beach Soccer League', 'start': 53, 'end': 83}]"
' '' Esmeraldas woodstar '' ',"[{""Description"": ""Location"", ""Text"": ""Esmeraldas woodstar""}]","{""Location"": [""Esmeraldas woodstar""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Esmeraldas woodstar', 'start': 5, 'end': 24}]"
Nate Robinson ( 6 ),"[{""Description"": ""Person"", ""Text"": ""Nate Robinson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Nate Robinson""]}",yes,"[{'text': 'Nate Robinson', 'start': 0, 'end': 13}]"
"Manuel Contepomi , 11 .","[{""Description"": ""Person"", ""Text"": ""Manuel Contepomi""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Manuel Contepomi""]}",yes,"[{'text': 'Manuel Contepomi', 'start': 0, 'end': 16}]"
"Atlantic City , New Jersey","[{""Description"": ""Location"", ""Text"": ""Atlantic City , New Jersey""}]","{""Location"": [""Atlantic City , New Jersey""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Atlantic City , New Jersey', 'start': 0, 'end': 26}]"
"Bob Casey , Jr . ( D-PA )","[{""Description"": ""Person"", ""Text"": ""Bob Casey , Jr .""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Bob Casey , Jr .""]}",yes,"[{'text': 'Bob Casey , Jr .', 'start': 0, 'end': 16}]"
"30 ) , Loy Allen Jr . ( No .","[{""Description"": ""Organization"", ""Text"": ""Loy Allen Jr .""}]","{""Location"": [], ""Organization"": [""Loy Allen Jr .""], ""Person"": []}",yes,"[{'text': 'Loy Allen Jr.', 'start': 7, 'end': 20}]"
"In the 2007 Swiss Council of States election a total of 212 votes were cast , of which 3 or about 1.4   were invalid .","[{""Description"": ""Organization"", ""Text"": ""Swiss Council of States election""}]","{""Location"": [], ""Organization"": [""Swiss Council of States election""], ""Person"": []}",yes,"[{'text': 'Swiss', 'start': 12, 'end': 17}, {'text': 'Swiss Council of States election', 'start': 12, 'end': 44}]"
People 's Instinctive Travels and the Paths of Rhythm '' -- A Tribe Called Quest,"[{""Description"": ""Organization"", ""Text"": ""People 's Instinctive Travels and the Paths of Rhythm""}, {""Description"": ""Organization"", ""Text"": ""A Tribe Called Quest""}]","{""Location"": [], ""Organization"": [""People 's Instinctive Travels and the Paths of Rhythm"", ""A Tribe Called Quest""], ""Person"": []}",yes,"[{'text': ""People 's Instinctive Travels and the Paths of Rhythm"", 'start': 0, 'end': 53}, {'text': 'A Tribe Called Quest', 'start': 60, 'end': 80}]"
Frankie Hayes : 29 ( 1945 ),"[{""Description"": ""Person"", ""Text"": ""Frankie Hayes""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Frankie Hayes""]}",yes,"[{'text': 'Frankie Hayes', 'start': 0, 'end': 13}]"
*** Pope Victor III OSB ( 24 May 1086 – 16 September 1087 ),"[{""Description"": ""Person"", ""Text"": ""Pope Victor III""}, {""Description"": ""Organization"", ""Text"": ""OSB""}]","{""Location"": [], ""Organization"": [""OSB""], ""Person"": [""Pope Victor III""]}",yes,"[{'text': 'OSB', 'start': 20, 'end': 23}, {'text': 'Pope Victor III', 'start': 4, 'end': 19}]"
"Boys Choir of Harlem Feb 23 , 2002","[{""Description"": ""Organization"", ""Text"": ""Boys Choir of Harlem""}]","{""Location"": [], ""Organization"": [""Boys Choir of Harlem""], ""Person"": []}",yes,"[{'text': 'Boys Choir of Harlem', 'start': 0, 'end': 20}]"
"Andranik Madadian ( born 1956 ) , singer","[{""Description"": ""Person"", ""Text"": ""Andranik Madadian""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Andranik Madadian""]}",yes,"[{'text': 'Andranik Madadian', 'start': 0, 'end': 17}]"
2011 — did not participate,"[{""Description"": ""Location"", ""Text"": ""2011""}]","{""Location"": [""2011""], ""Organization"": [], ""Person"": []}",no,[]
University of Hertfordshire,"[{""Description"": ""Organization"", ""Text"": ""University of Hertfordshire""}]","{""Location"": [], ""Organization"": [""University of Hertfordshire""], ""Person"": []}",yes,"[{'text': 'University of Hertfordshire', 'start': 0, 'end': 27}]"
Kuala Lumpur to Genting Highlands,"[{""Description"": ""Location"", ""Text"": ""Kuala Lumpur""}, {""Description"": ""Organization"", ""Text"": ""Genting Highlands""}]","{""Location"": [""Kuala Lumpur""], ""Organization"": [""Genting Highlands""], ""Person"": []}",yes,"[{'text': 'Kuala Lumpur', 'start': 0, 'end': 12}, {'text': 'Genting Highlands', 'start': 16, 'end': 33}]"
Ramazan Serkan Kılıç,"[{""Description"": ""Person"", ""Text"": ""Ramazan Serkan K\u0131l\u0131\u00e7""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ramazan Serkan K\u0131l\u0131\u00e7""]}",yes,"[{'text': 'Ramazan Serkan Kılıç', 'start': 0, 'end': 20}]"
4 - LW Harry Watson ( Toronto Maple Leafs,"[{""Description"": ""Organization"", ""Text"": ""Harry Watson""}, {""Description"": ""Organization"", ""Text"": ""Toronto Maple Leafs""}]","{""Location"": [], ""Organization"": [""Harry Watson"", ""Toronto Maple Leafs""], ""Person"": []}",yes,"[{'text': 'Toronto', 'start': 22, 'end': 29}, {'text': 'Toronto Maple Leafs', 'start': 22, 'end': 41}, {'text': 'Harry Watson', 'start': 7, 'end': 19}]"
Vinko Möderndorfer ( born 1958 ),"[{""Description"": ""Person"", ""Text"": ""Vinko M\u00f6derndorfer""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Vinko M\u00f6derndorfer""]}",yes,"[{'text': 'Vinko Möderndorfer', 'start': 0, 'end': 18}]"
All Select Comics '' 11 ( Fall 1946 ),"[{""Description"": ""Organization"", ""Text"": ""All Select Comics""}]","{""Location"": [], ""Organization"": [""All Select Comics""], ""Person"": []}",yes,"[{'text': ""All Select Comics '' 11"", 'start': 0, 'end': 23}]"
' '' Shihezi '' ',"[{""Description"": ""Location"", ""Text"": ""Shihezi""}]","{""Location"": [""Shihezi""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Shihezi', 'start': 5, 'end': 12}]"
"Edgware Road tube station ( Circle , District and Hammersmith & City lines )","[{""Description"": ""Organization"", ""Text"": ""Edgware Road tube station ( Circle , District and Hammersmith & City lines )""}]","{""Location"": [], ""Organization"": [""Edgware Road tube station ( Circle , District and Hammersmith & City lines )""], ""Person"": []}",yes,"[{'text': 'Edgware Road tube station', 'start': 0, 'end': 25}, {'text': 'Circle', 'start': 28, 'end': 34}, {'text': 'District', 'start': 37, 'end': 45}, {'text': 'Hammersmith & City lines', 'start': 50, 'end': 74}]"
Michael Gorman ( librarian ),"[{""Description"": ""Person"", ""Text"": ""Michael Gorman ( librarian )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Michael Gorman ( librarian )""]}",yes,"[{'text': 'Michael Gorman', 'start': 0, 'end': 14}]"
' '' Soraya — ''Soraya '' ' '',"[{""Description"": ""Person"", ""Text"": ""Soraya""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Soraya""]}",yes,"[{'text': 'Soraya', 'start': 5, 'end': 11}]"
"Born in Belgrade , he played with FK Novi Pazar , FK Budućnost Podgorica , and most important , FK Partizan , UE Lleida in Spain and Busan Daewoo Royals in South Korea .","[{""Description"": ""Location"", ""Text"": ""Belgrade""}, {""Description"": ""Organization"", ""Text"": ""FK Novi Pazar""}, {""Description"": ""Organization"", ""Text"": ""FK Budu\u0107nost Podgorica""}, {""Description"": ""Organization"", ""Text"": ""FK Partizan""}, {""Description"": ""Organization"", ""Text"": ""UE Lleida""}, {""Description"": ""Location"", ""Text"": ""Spain""}, {""Description"": ""Organization"", ""Text"": ""Busan Daewoo Royals""}, {""Description"": ""Location"", ""Text"": ""South Korea""}]","{""Location"": [""Belgrade"", ""Spain"", ""South Korea""], ""Organization"": [""FK Novi Pazar"", ""FK Budu\u0107nost Podgorica"", ""FK Partizan"", ""UE Lleida"", ""Busan Daewoo Royals""], ""Person"": []}",yes,"[{'text': 'Belgrade', 'start': 8, 'end': 16}, {'text': 'Spain', 'start': 123, 'end': 128}, {'text': 'South Korea', 'start': 156, 'end': 167}, {'text': 'FK Novi Pazar', 'start': 34, 'end': 47}, {'text': 'FK Budućnost Podgorica', 'start': 50, 'end': 72}, {'text': 'FK Partizan', 'start': 96, 'end': 107}, {'text': 'UE Lleida', 'start': 110, 'end': 119}, {'text': 'Busan Daewoo Royals', 'start': 133, 'end': 152}]"
Rabbi Moses ben Nachman ( Ramban ) 1194–1270,"[{""Description"": ""Person"", ""Text"": ""Rabbi Moses ben Nachman ( Ramban )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Rabbi Moses ben Nachman ( Ramban )""]}",yes,"[{'text': 'Rabbi Moses ben Nachman', 'start': 0, 'end': 23}, {'text': 'Ramban', 'start': 26, 'end': 32}]"
Robert Singer ( Jewish leader ),"[{""Description"": ""Person"", ""Text"": ""Robert Singer ( Jewish leader )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Robert Singer ( Jewish leader )""]}",yes,"[{'text': 'Robert Singer', 'start': 0, 'end': 13}]"
Packers - Ray Scott / Tony Canadeo,"[{""Description"": ""Organization"", ""Text"": ""Packers""}, {""Description"": ""Person"", ""Text"": ""Ray Scott""}, {""Description"": ""Person"", ""Text"": ""Tony Canadeo""}]","{""Location"": [], ""Organization"": [""Packers""], ""Person"": [""Ray Scott"", ""Tony Canadeo""]}",yes,"[{'text': 'Packers', 'start': 0, 'end': 7}, {'text': 'Ray Scott', 'start': 10, 'end': 19}, {'text': 'Tony Canadeo', 'start': 22, 'end': 34}]"
LRUs may be designed to ARINC 700-series standards .,"[{""Description"": ""Organization"", ""Text"": ""ARINC""}]","{""Location"": [], ""Organization"": [""ARINC""], ""Person"": []}",yes,"[{'text': 'ARINC 700-series standards', 'start': 24, 'end': 50}]"
Nuvvuagittuq Greenstone Belt,"[{""Description"": ""Organization"", ""Text"": ""Nuvvuagittuq Greenstone Belt""}]","{""Location"": [], ""Organization"": [""Nuvvuagittuq Greenstone Belt""], ""Person"": []}",yes,"[{'text': 'Nuvvuagittuq Greenstone Belt', 'start': 0, 'end': 28}]"
M. R. James,"[{""Description"": ""Person"", ""Text"": ""M. R. James""}]","{""Location"": [], ""Organization"": [], ""Person"": [""M. R. James""]}",yes,"[{'text': 'M. R. James', 'start': 0, 'end': 11}]"
"Tom Lee , P , 1884","[{""Description"": ""Person"", ""Text"": ""Tom Lee""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Tom Lee""]}",yes,"[{'text': 'Tom Lee', 'start': 0, 'end': 7}]"
'' Walkaways '' by Counting Crows,"[{""Description"": ""Organization"", ""Text"": ""Counting Crows""}]","{""Location"": [], ""Organization"": [""Counting Crows""], ""Person"": []}",yes,"[{'text': 'Counting Crows', 'start': 19, 'end': 33}]"
Salve Johannessøn Kallevig,"[{""Description"": ""Person"", ""Text"": ""Salve Johanness\u00f8n Kallevig""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Salve Johanness\u00f8n Kallevig""]}",yes,"[{'text': 'Salve Johannessøn Kallevig', 'start': 0, 'end': 26}]"
'' Hellinsia paramoi '',"[{""Description"": ""Location"", ""Text"": ""Hellinsia paramoi""}]","{""Location"": [""Hellinsia paramoi""], ""Organization"": [], ""Person"": []}",no,[]
William Howard Hay,"[{""Description"": ""Person"", ""Text"": ""William Howard Hay""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William Howard Hay""]}",yes,"[{'text': 'William Howard Hay', 'start': 0, 'end': 18}]"
"East Canton , Ohio","[{""Description"": ""Location"", ""Text"": ""East Canton , Ohio""}]","{""Location"": [""East Canton , Ohio""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'East Canton , Ohio', 'start': 0, 'end': 18}]"
"It depicts the painter Thomas Cole , who had died in 1848 , and his friend , the poet William Cullen Bryant , in the Catskill Mountains .","[{""Description"": ""Person"", ""Text"": ""Thomas Cole""}, {""Description"": ""Person"", ""Text"": ""William Cullen Bryant""}, {""Description"": ""Location"", ""Text"": ""Catskill Mountains""}]","{""Location"": [""Catskill Mountains""], ""Organization"": [], ""Person"": [""Thomas Cole"", ""William Cullen Bryant""]}",yes,"[{'text': 'Catskill Mountains', 'start': 117, 'end': 135}, {'text': 'Thomas Cole', 'start': 23, 'end': 34}, {'text': 'William Cullen Bryant', 'start': 86, 'end': 107}]"
Deputy President : Thabo Mbeki ( starting 10 May ),"[{""Description"": ""Organization"", ""Text"": ""Deputy President""}, {""Description"": ""Person"", ""Text"": ""Thabo Mbeki""}]","{""Location"": [], ""Organization"": [""Deputy President""], ""Person"": [""Thabo Mbeki""]}",yes,"[{'text': 'Thabo Mbeki', 'start': 19, 'end': 30}]"
"The Mo'Nique Show '' , 2011","[{""Description"": ""Organization"", ""Text"": ""The Mo'Nique Show""}]","{""Location"": [], ""Organization"": [""The Mo'Nique Show""], ""Person"": []}",yes,"[{'text': ""The Mo'Nique Show"", 'start': 0, 'end': 17}]"
; Men 's team sabre,"[{""Description"": ""Organization"", ""Text"": ""Men 's team sabre""}]","{""Location"": [], ""Organization"": [""Men 's team sabre""], ""Person"": []}",yes,"[{'text': ""Men 's team sabre"", 'start': 2, 'end': 19}]"
Elijah Waring — ''Recollections and Anecdotes of Edward Williams '',"[{""Description"": ""Person"", ""Text"": ""Elijah Waring""}, {""Description"": ""Person"", ""Text"": ""Edward Williams""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Elijah Waring"", ""Edward Williams""]}",yes,"[{'text': 'Recollections and Anecdotes of Edward Williams', 'start': 18, 'end': 64}, {'text': 'Elijah Waring', 'start': 0, 'end': 13}]"
"It was described by Guenée , 1854 .","[{""Description"": ""Person"", ""Text"": ""Guen\u00e9e""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Guen\u00e9e""]}",yes,"[{'text': 'Guenée', 'start': 20, 'end': 26}]"
Masako Nozawa as Son Gohan,"[{""Description"": ""Person"", ""Text"": ""Masako Nozawa""}, {""Description"": ""Organization"", ""Text"": ""Son Gohan""}]","{""Location"": [], ""Organization"": [""Son Gohan""], ""Person"": [""Masako Nozawa""]}",yes,"[{'text': 'Masako Nozawa', 'start': 0, 'end': 13}, {'text': 'Son Gohan', 'start': 17, 'end': 26}]"
"'' Ptychoglene pertunda '' Druce , 1889","[{""Description"": ""Location"", ""Text"": ""Ptychoglene pertunda""}]","{""Location"": [""Ptychoglene pertunda""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Druce', 'start': 27, 'end': 32}]"
Karl Johnson – John Deakin,"[{""Description"": ""Person"", ""Text"": ""Karl Johnson""}, {""Description"": ""Person"", ""Text"": ""John Deakin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Karl Johnson"", ""John Deakin""]}",yes,"[{'text': 'Karl Johnson', 'start': 0, 'end': 12}, {'text': 'John Deakin', 'start': 15, 'end': 26}]"
"John I , Count of Auvergne","[{""Description"": ""Organization"", ""Text"": ""John I , Count of Auvergne""}]","{""Location"": [], ""Organization"": [""John I , Count of Auvergne""], ""Person"": []}",yes,"[{'text': 'John I , Count of Auvergne', 'start': 0, 'end': 26}]"
Kyle Martino – color commentator,"[{""Description"": ""Person"", ""Text"": ""Kyle Martino""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Kyle Martino""]}",yes,"[{'text': 'Kyle Martino', 'start': 0, 'end': 12}]"
"Reruns aired on Disney Channel from 2000 to September 2 , 2003 , and again from June 5 , 2006 to May 16 , 2008 .","[{""Description"": ""Organization"", ""Text"": ""Disney Channel""}]","{""Location"": [], ""Organization"": [""Disney Channel""], ""Person"": []}",yes,"[{'text': 'Disney Channel', 'start': 16, 'end': 30}]"
' '' Play-by-play 2 '' ',"[{""Description"": ""Organization"", ""Text"": ""Play-by-play""}]","{""Location"": [], ""Organization"": [""Play-by-play""], ""Person"": []}",no,[]
"Greasertown , California","[{""Description"": ""Location"", ""Text"": ""Greasertown , California""}]","{""Location"": [""Greasertown , California""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Greasertown , California', 'start': 0, 'end': 24}]"
On Your Shore '' ( 2004 ),"[{""Description"": ""Organization"", ""Text"": ""On Your Shore""}]","{""Location"": [], ""Organization"": [""On Your Shore""], ""Person"": []}",yes,"[{'text': ""On Your Shore '' ( 2004 )"", 'start': -1, 'end': -1}]"
' '' Gavvy Cravath '' ',"[{""Description"": ""Person"", ""Text"": ""Gavvy Cravath""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Gavvy Cravath""]}",yes,"[{'text': 'Gavvy Cravath', 'start': 5, 'end': 18}]"
Mansour Ebrahimzadeh ( Jul 2013–Jul 2014 ),"[{""Description"": ""Person"", ""Text"": ""Mansour Ebrahimzadeh""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mansour Ebrahimzadeh""]}",yes,"[{'text': 'Mansour Ebrahimzadeh', 'start': 0, 'end': 20}]"
Prince Frederick William of Hesse-Kassel,"[{""Description"": ""Person"", ""Text"": ""Prince Frederick William of Hesse-Kassel""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Prince Frederick William of Hesse-Kassel""]}",yes,"[{'text': 'Hesse-Kassel', 'start': 28, 'end': 40}, {'text': 'Prince Frederick William', 'start': 0, 'end': 24}]"
Sealed with a Kiss ( Bobby Vinton album ),"[{""Description"": ""Organization"", ""Text"": ""Sealed with a Kiss ( Bobby Vinton album )""}]","{""Location"": [], ""Organization"": [""Sealed with a Kiss ( Bobby Vinton album )""], ""Person"": []}",yes,"[{'text': 'Sealed with a Kiss', 'start': 0, 'end': 18}, {'text': 'Bobby Vinton album', 'start': 21, 'end': 39}]"
4 x 100 metres relay,"[{""Description"": ""Organization"", ""Text"": ""4 x 100 metres relay""}]","{""Location"": [], ""Organization"": [""4 x 100 metres relay""], ""Person"": []}",no,[]
An enlargeable map of Liberia,"[{""Description"": ""Location"", ""Text"": ""Liberia""}]","{""Location"": [""Liberia""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Liberia', 'start': 22, 'end': 29}]"
"Thomas FitzGerald , 5th Earl of Desmond","[{""Description"": ""Person"", ""Text"": ""Thomas FitzGerald , 5th Earl of Desmond""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Thomas FitzGerald , 5th Earl of Desmond""]}",yes,"[{'text': 'Thomas FitzGerald', 'start': 0, 'end': 17}, {'text': '5th Earl of Desmond', 'start': 20, 'end': 39}]"
' '' Colin Montgomerie '' ',"[{""Description"": ""Person"", ""Text"": ""Colin Montgomerie""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Colin Montgomerie""]}",yes,"[{'text': 'Colin Montgomerie', 'start': 5, 'end': 22}]"
It was the discussion home for the Pilgrimage demo party for its first years .,"[{""Description"": ""Organization"", ""Text"": ""Pilgrimage demo party""}]","{""Location"": [], ""Organization"": [""Pilgrimage demo party""], ""Person"": []}",yes,"[{'text': 'Pilgrimage demo party', 'start': 35, 'end': 56}]"
"Melbourne Cricket Ground , Melbourne","[{""Description"": ""Organization"", ""Text"": ""Melbourne Cricket Ground""}, {""Description"": ""Location"", ""Text"": ""Melbourne""}]","{""Location"": [""Melbourne""], ""Organization"": [""Melbourne Cricket Ground""], ""Person"": []}",yes,"[{'text': 'Melbourne Cricket Ground', 'start': 0, 'end': 24}, {'text': 'Melbourne', 'start': 0, 'end': 9}]"
John Smith ( Chippewa Indian ),"[{""Description"": ""Person"", ""Text"": ""John Smith ( Chippewa Indian )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""John Smith ( Chippewa Indian )""]}",yes,"[{'text': 'John Smith', 'start': 0, 'end': 10}, {'text': 'Chippewa Indian', 'start': 13, 'end': 28}]"
But unlike the Mauritius bulbul ( ''H .,"[{""Description"": ""Location"", ""Text"": ""Mauritius bulbul""}]","{""Location"": [""Mauritius bulbul""], ""Organization"": [], ""Person"": []}",no,[]
