Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label,llm_confidence
John Smith ( Chippewa Indian ),"[{""Description"": ""Person"", ""Text"": ""John Smith ( Chippewa Indian )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""John Smith ( Chippewa Indian )""]}",yes,"[{'type': 'Person', 'text': 'John Smith', 'start': 0, 'end': 10}, {'type': 'Person', 'text': 'Chippewa Indian', 'start': 13, 'end': 28}]",0.9996473868866219
But unlike the Mauritius bulbul ( ''H .,"[{""Description"": ""Location"", ""Text"": ""Mauritius bulbul""}]","{""Location"": [""Mauritius bulbul""], ""Organization"": [], ""Person"": []}",no,[],0.7147224456890634
Fernando de la Fuente de la Fuente,"[{""Description"": ""Person"", ""Text"": ""Fernando de la Fuente de la Fuente""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Fernando de la Fuente de la Fuente""]}",yes,"[{'type': 'Person', 'text': 'Fernando de la Fuente de la Fuente', 'start': 0, 'end': 34}]",0.9984509511758021
Vocalist Carl McCoy is the only original band member to be featured on this album .,"[{""Description"": ""Person"", ""Text"": ""Carl McCoy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Carl McCoy""]}",yes,"[{'type': 'Person', 'text': 'Carl McCoy', 'start': 9, 'end': 19}]",0.9987048782569887
As of 2013 he served as Deputy of the LXII Legislature of the Mexican Congress representing the State of Mexico .,"[{""Description"": ""Person"", ""Text"": ""LXII Legislature of the Mexican Congress""}, {""Description"": ""Location"", ""Text"": ""State of Mexico""}]","{""Location"": [""State of Mexico""], ""Organization"": [], ""Person"": [""LXII Legislature of the Mexican Congress""]}",yes,"[{'type': 'Location', 'text': 'Mexico', 'start': 105, 'end': 111}, {'type': 'Organization', 'text': 'LXII Legislature of the Mexican Congress', 'start': 38, 'end': 78}]",0.9413996212860832
It represents the historic county of Derbyshire .,"[{""Description"": ""Location"", ""Text"": ""historic county""}, {""Description"": ""Location"", ""Text"": ""Derbyshire""}]","{""Location"": [""historic county"", ""Derbyshire""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Derbyshire', 'start': 37, 'end': 47}]",0.9994418601342764
"in London and the Fitzwilliam Museum , Cambridge .","[{""Description"": ""Location"", ""Text"": ""London""}, {""Description"": ""Organization"", ""Text"": ""Fitzwilliam Museum""}, {""Description"": ""Location"", ""Text"": ""Cambridge""}]","{""Location"": [""London"", ""Cambridge""], ""Organization"": [""Fitzwilliam Museum""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'London', 'start': 3, 'end': 9}, {'type': 'Location', 'text': 'Cambridge', 'start': 39, 'end': 48}, {'type': 'Organization', 'text': 'Fitzwilliam Museum', 'start': 18, 'end': 36}]",0.9947158735899612
Alberta '' : Banff,"[{""Description"": ""Location"", ""Text"": ""Alberta""}, {""Description"": ""Location"", ""Text"": ""Banff""}]","{""Location"": [""Alberta"", ""Banff""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Alberta', 'start': 0, 'end': 7}, {'type': 'Location', 'text': 'Banff', 'start': 13, 'end': 18}]",0.9996010760543251
Lieutenant Governor of Quebec – Jean-Pierre Côté ( until March 28 ) then Gilles Lamontagne,"[{""Description"": ""Organization"", ""Text"": ""Lieutenant Governor of Quebec""}, {""Description"": ""Person"", ""Text"": ""Jean-Pierre C\u00f4t\u00e9""}, {""Description"": ""Person"", ""Text"": ""Gilles Lamontagne""}]","{""Location"": [], ""Organization"": [""Lieutenant Governor of Quebec""], ""Person"": [""Jean-Pierre C\u00f4t\u00e9"", ""Gilles Lamontagne""]}",yes,"[{'type': 'Location', 'text': 'Quebec', 'start': 23, 'end': 29}, {'type': 'Person', 'text': 'Jean-Pierre Côté', 'start': 32, 'end': 48}, {'type': 'Person', 'text': 'Gilles Lamontagne', 'start': 73, 'end': 90}]",0.9984258853827118
"Tyler Graovac , Belleville Bulls","[{""Description"": ""Person"", ""Text"": ""Tyler Graovac""}, {""Description"": ""Organization"", ""Text"": ""Belleville Bulls""}]","{""Location"": [], ""Organization"": [""Belleville Bulls""], ""Person"": [""Tyler Graovac""]}",yes,"[{'type': 'Location', 'text': 'Belleville Bulls', 'start': 16, 'end': 32}, {'type': 'Person', 'text': 'Tyler Graovac', 'start': 0, 'end': 13}]",0.9871490366196366
** Croydon Central ( UK Parliament constituency ),"[{""Description"": ""Organization"", ""Text"": ""Croydon Central ( UK Parliament constituency )""}]","{""Location"": [], ""Organization"": [""Croydon Central ( UK Parliament constituency )""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'UK', 'start': 21, 'end': 23}, {'type': 'Organization', 'text': 'Croydon Central ( UK Parliament constituency )', 'start': -1, 'end': -1}]",0.914852811406522
"'' Schreckensteinia festaliella '' ( Hübner , 1819 )","[{""Description"": ""Location"", ""Text"": ""Schreckensteinia festaliella""}]","{""Location"": [""Schreckensteinia festaliella""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Hübner', 'start': 37, 'end': 43}]",0.988679061107188
`` C'est si Bon '' ( Henri Betti ) - 2:35,"[{""Description"": ""Organization"", ""Text"": ""C'est si Bon""}, {""Description"": ""Person"", ""Text"": ""Henri Betti""}]","{""Location"": [], ""Organization"": [""C'est si Bon""], ""Person"": [""Henri Betti""]}",yes,"[{'type': 'Organization', 'text': ""C'est si Bon"", 'start': 3, 'end': 15}, {'type': 'Person', 'text': 'Henri Betti', 'start': 21, 'end': 32}]",0.94396941109667
"However , since then he has been knocked out in the second round every year to Co Stompé , Andy Smith and Michael van Gerwen in 2010 , 2011 and 2012 respectively .","[{""Description"": ""Person"", ""Text"": ""Co Stomp\u00e9""}, {""Description"": ""Person"", ""Text"": ""Andy Smith""}, {""Description"": ""Person"", ""Text"": ""Michael van Gerwen""}, {""Description"": ""Organization"", ""Text"": ""2010""}, {""Description"": ""Organization"", ""Text"": ""2011""}, {""Description"": ""Organization"", ""Text"": ""2012""}]","{""Location"": [], ""Organization"": [""2010"", ""2011"", ""2012""], ""Person"": [""Co Stomp\u00e9"", ""Andy Smith"", ""Michael van Gerwen""]}",yes,"[{'type': 'Person', 'text': 'Co Stompé', 'start': 79, 'end': 88}, {'type': 'Person', 'text': 'Andy Smith', 'start': 91, 'end': 101}, {'type': 'Person', 'text': 'Michael van Gerwen', 'start': 106, 'end': 124}]",0.9995359559283857
Outline of biology,"[{""Description"": ""Location"", ""Text"": ""Outline of biology""}]","{""Location"": [""Outline of biology""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Outline of biology', 'start': 0, 'end': 18}]",0.9980328747008952
"He was born on February 9 , 1923 in Arroyo Seco , Santa Fe , Argentina .","[{""Description"": ""Location"", ""Text"": ""Arroyo Seco , Santa Fe""}, {""Description"": ""Location"", ""Text"": ""Argentina""}]","{""Location"": [""Arroyo Seco , Santa Fe"", ""Argentina""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Arroyo Seco', 'start': 36, 'end': 47}, {'type': 'Location', 'text': 'Santa Fe', 'start': 50, 'end': 58}, {'type': 'Location', 'text': 'Argentina', 'start': 61, 'end': 70}]",0.9995781657442804
Nossa Senhora do Socorro,"[{""Description"": ""Location"", ""Text"": ""Nossa Senhora do Socorro""}]","{""Location"": [""Nossa Senhora do Socorro""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Nossa Senhora do Socorro', 'start': 0, 'end': 24}]",0.9997868806718179
He was born in Belgrad .,"[{""Description"": ""Organization"", ""Text"": ""Belgrad""}]","{""Location"": [], ""Organization"": [""Belgrad""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Belgrad', 'start': 15, 'end': 22}]",0.998601319358809
"Manzano , Friuli","[{""Description"": ""Location"", ""Text"": ""Manzano , Friuli""}]","{""Location"": [""Manzano , Friuli""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Manzano , Friuli', 'start': 0, 'end': 16}]",0.9773380347015334
Natalia Independent School District,"[{""Description"": ""Location"", ""Text"": ""Natalia Independent School District""}]","{""Location"": [""Natalia Independent School District""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Natalia Independent School District', 'start': 0, 'end': 35}]",0.86961286626759
"Otto III , Duke of Brunswick-Lüneburg","[{""Description"": ""Person"", ""Text"": ""Otto III , Duke of Brunswick-L\u00fcneburg""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Otto III , Duke of Brunswick-L\u00fcneburg""]}",yes,"[{'type': 'Location', 'text': 'Brunswick-Lüneburg', 'start': 19, 'end': 37}, {'type': 'Person', 'text': 'Otto III', 'start': 0, 'end': 8}]",0.9509327206709065
Myrrha]] ; Smyrna ; İzmir,"[{""Description"": ""Location"", ""Text"": ""Smyrna""}, {""Description"": ""Location"", ""Text"": ""\u0130zmir""}]","{""Location"": [""Smyrna"", ""\u0130zmir""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Myrrha', 'start': 0, 'end': 6}, {'type': 'Location', 'text': 'Smyrna', 'start': 11, 'end': 17}, {'type': 'Location', 'text': 'İzmir', 'start': 20, 'end': 25}]",0.9976088511997965
Washington Department of Ecology,"[{""Description"": ""Organization"", ""Text"": ""Washington Department of Ecology""}]","{""Location"": [], ""Organization"": [""Washington Department of Ecology""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Washington Department of Ecology', 'start': 0, 'end': 32}]",0.9996477966098954
Amr ibn Maymun,"[{""Description"": ""Person"", ""Text"": ""Amr ibn Maymun""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Amr ibn Maymun""]}",yes,"[{'type': 'Person', 'text': 'Amr ibn Maymun', 'start': 0, 'end': 14}]",0.9996838202025137
National Abortion and Reproductive Rights Action League ( NARAL ) Pro-Choice America,"[{""Description"": ""Organization"", ""Text"": ""National Abortion and Reproductive Rights Action League ( NARAL ) Pro-Choice America""}]","{""Location"": [], ""Organization"": [""National Abortion and Reproductive Rights Action League ( NARAL ) Pro-Choice America""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'National Abortion and Reproductive Rights Action League', 'start': 0, 'end': 55}, {'type': 'Organization', 'text': 'NARAL', 'start': 58, 'end': 63}, {'type': 'Organization', 'text': 'Pro-Choice America', 'start': 66, 'end': 84}]",0.9992743089855555
'' i.5 ) to have given Pertinax his first career break .,"[{""Description"": ""Person"", ""Text"": ""Pertinax""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Pertinax""]}",yes,"[{'type': 'Person', 'text': 'Pertinax', 'start': 23, 'end': 31}]",0.9996841287609943
John Newcombe ( 1 / 17 ) Tony Roche ( 1 / 13 ),"[{""Description"": ""Person"", ""Text"": ""John Newcombe""}, {""Description"": ""Person"", ""Text"": ""Tony Roche""}]","{""Location"": [], ""Organization"": [], ""Person"": [""John Newcombe"", ""Tony Roche""]}",yes,"[{'type': 'Person', 'text': 'John Newcombe', 'start': 0, 'end': 13}, {'type': 'Person', 'text': 'Tony Roche', 'start': 25, 'end': 35}]",0.999339926288314
Common bottlenose dolphin,"[{""Description"": ""Location"", ""Text"": ""Common bottlenose dolphin""}]","{""Location"": [""Common bottlenose dolphin""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Common bottlenose dolphin', 'start': 0, 'end': 25}]",0.9955894654920519
"''Blood '' ( Pulled Apart by Horses album ) , a 2014 album by the band Pulled Apart by Horses","[{""Description"": ""Organization"", ""Text"": ""''Blood '' ( Pulled Apart by Horses album )""}]","{""Location"": [], ""Organization"": [""''Blood '' ( Pulled Apart by Horses album )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Pulled Apart by Horses album', 'start': 13, 'end': 41}, {'type': 'Organization', 'text': 'Pulled Apart by Horses', 'start': 13, 'end': 35}]",0.9868464535535146
"Steve McMahon ( footballer , born 1984 )","[{""Description"": ""Person"", ""Text"": ""Steve McMahon ( footballer , born 1984 )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Steve McMahon ( footballer , born 1984 )""]}",yes,"[{'type': 'Person', 'text': 'Steve McMahon', 'start': 0, 'end': 13}]",0.9979763535270982
Ol Doinyo Orok,"[{""Description"": ""Location"", ""Text"": ""Ol Doinyo Orok""}]","{""Location"": [""Ol Doinyo Orok""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Ol Doinyo Orok', 'start': 0, 'end': 14}]",0.99952000930241
"Garfield , Arkansas","[{""Description"": ""Location"", ""Text"": ""Garfield , Arkansas""}]","{""Location"": [""Garfield , Arkansas""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Garfield , Arkansas', 'start': 0, 'end': 19}]",0.9770845804804486
"15 on the Billboard '' 200 , and No .","[{""Description"": ""Organization"", ""Text"": ""Billboard""}, {""Description"": ""Location"", ""Text"": ""200""}]","{""Location"": [""200""], ""Organization"": [""Billboard""], ""Person"": []}",no,[],0.9900871325991303
`` Me Against the Music '',"[{""Description"": ""Organization"", ""Text"": ""Me Against the Music""}]","{""Location"": [], ""Organization"": [""Me Against the Music""], ""Person"": []}",yes,[],0.9433616375435133
Ján Hirka ( 1969-2002 ),"[{""Description"": ""Person"", ""Text"": ""J\u00e1n Hirka""}]","{""Location"": [], ""Organization"": [], ""Person"": [""J\u00e1n Hirka""]}",yes,"[{'type': 'Person', 'text': 'Ján Hirka', 'start': 0, 'end': 9}]",0.9995353948286382
' '' Shani Davis '' ',"[{""Description"": ""Person"", ""Text"": ""Shani Davis""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Shani Davis""]}",yes,"[{'type': 'Person', 'text': 'Shani Davis', 'start': 5, 'end': 16}]",0.9923685662672233
Katie King - Brown University,"[{""Description"": ""Person"", ""Text"": ""Katie King""}, {""Description"": ""Organization"", ""Text"": ""Brown University""}]","{""Location"": [], ""Organization"": [""Brown University""], ""Person"": [""Katie King""]}",yes,"[{'type': 'Location', 'text': 'Brown University', 'start': 13, 'end': 29}, {'type': 'Person', 'text': 'Katie King', 'start': 0, 'end': 10}]",0.9996647729070512
"Fox Life , BTV Comedy","[{""Description"": ""Organization"", ""Text"": ""Fox Life""}, {""Description"": ""Organization"", ""Text"": ""BTV Comedy""}]","{""Location"": [], ""Organization"": [""Fox Life"", ""BTV Comedy""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Fox Life', 'start': 0, 'end': 8}, {'type': 'Organization', 'text': 'BTV Comedy', 'start': 11, 'end': 21}]",0.9996159231157926
": 4621st Air Defense Wing ( later New York Air Defense Sector ) , 1 October 1956","[{""Description"": ""Organization"", ""Text"": ""4621st Air Defense Wing ( later New York Air Defense Sector )""}]","{""Location"": [], ""Organization"": [""4621st Air Defense Wing ( later New York Air Defense Sector )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': '4621st Air Defense Wing', 'start': 2, 'end': 25}, {'type': 'Organization', 'text': 'New York Air Defense Sector', 'start': 34, 'end': 61}]",0.9992555039061312
"Chehalis Village , Washington","[{""Description"": ""Location"", ""Text"": ""Chehalis Village , Washington""}]","{""Location"": [""Chehalis Village , Washington""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Chehalis Village , Washington', 'start': 0, 'end': 29}]",0.9817868836762605
Journalist Marco Travaglio is one of its better known contributors .,"[{""Description"": ""Person"", ""Text"": ""Marco Travaglio""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Marco Travaglio""]}",yes,"[{'type': 'Person', 'text': 'Marco Travaglio', 'start': 11, 'end': 26}]",0.9993864899416303
''Ed Sullivan Show '' ( 2 appearances 1969 / 70 ),"[{""Description"": ""Person"", ""Text"": ""''Ed Sullivan Show ''""}]","{""Location"": [], ""Organization"": [], ""Person"": [""''Ed Sullivan Show ''""]}",yes,"[{'type': 'Organization', 'text': 'Ed Sullivan Show', 'start': 2, 'end': 18}]",0.9945764679924884
'' Ca n't Hide Love '' 4:17,"[{""Description"": ""Organization"", ""Text"": ""Ca n't Hide Love""}]","{""Location"": [], ""Organization"": [""Ca n't Hide Love""], ""Person"": []}",no,[],0.9895001453966624
Shin Baek-cheol / Eom Hye-won '' ( First Round ),"[{""Description"": ""Person"", ""Text"": ""Shin Baek-cheol""}, {""Description"": ""Person"", ""Text"": ""Eom Hye-won""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Shin Baek-cheol"", ""Eom Hye-won""]}",yes,"[{'type': 'Person', 'text': 'Shin Baek-cheol', 'start': 0, 'end': 15}, {'type': 'Person', 'text': 'Eom Hye-won', 'start': 18, 'end': 29}]",0.9996197874441938
Trevor Brennan ( St. Mary 's College RFC ),"[{""Description"": ""Person"", ""Text"": ""Trevor Brennan""}, {""Description"": ""Organization"", ""Text"": ""St. Mary 's College RFC""}]","{""Location"": [], ""Organization"": [""St. Mary 's College RFC""], ""Person"": [""Trevor Brennan""]}",yes,"[{'type': 'Organization', 'text': ""St. Mary 's College RFC"", 'start': 17, 'end': 40}, {'type': 'Person', 'text': 'Trevor Brennan', 'start': 0, 'end': 14}]",0.9946884566691097
' '' With Central Coast MarinersYouth,"[{""Description"": ""Organization"", ""Text"": ""Central Coast MarinersYouth""}]","{""Location"": [], ""Organization"": [""Central Coast MarinersYouth""], ""Person"": []}",no,[],0.7227649307856465
*April 28 – Dolores Klosowski,"[{""Description"": ""Person"", ""Text"": ""Dolores Klosowski""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dolores Klosowski""]}",yes,"[{'type': 'Person', 'text': 'Dolores Klosowski', 'start': 12, 'end': 29}]",0.9997481548643117
Joshua Hoyle was installed in his place during the Commonwealth .,"[{""Description"": ""Person"", ""Text"": ""Joshua Hoyle""}, {""Description"": ""Location"", ""Text"": ""Commonwealth""}]","{""Location"": [""Commonwealth""], ""Organization"": [], ""Person"": [""Joshua Hoyle""]}",yes,"[{'type': 'Organization', 'text': 'Commonwealth', 'start': 51, 'end': 63}, {'type': 'Person', 'text': 'Joshua Hoyle', 'start': 0, 'end': 12}]",0.9984262400607131
Compositing window manager,"[{""Description"": ""Person"", ""Text"": ""Compositing window manager""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Compositing window manager""]}",no,[],0.7758738511226411
It is also found on Lord Howe Island .,"[{""Description"": ""Location"", ""Text"": ""Lord Howe Island""}]","{""Location"": [""Lord Howe Island""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Lord Howe Island', 'start': 20, 'end': 36}]",0.9996377623922237
"In August 2009 he signed a 6-month contract with América de Fortaleza , but released on 30 October 2009 .","[{""Description"": ""Organization"", ""Text"": ""Am\u00e9rica de Fortaleza""}]","{""Location"": [], ""Organization"": [""Am\u00e9rica de Fortaleza""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'América de Fortaleza', 'start': 49, 'end': 69}]",0.9314572322187966
Great Mosque of Gaza,"[{""Description"": ""Organization"", ""Text"": ""Great Mosque of Gaza""}]","{""Location"": [], ""Organization"": [""Great Mosque of Gaza""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Great Mosque of Gaza', 'start': 0, 'end': 20}]",0.9731849908436986
"Second inauguration of Thomas Jefferson , 1805","[{""Description"": ""Organization"", ""Text"": ""Second inauguration of Thomas Jefferson""}]","{""Location"": [], ""Organization"": [""Second inauguration of Thomas Jefferson""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Second inauguration of Thomas Jefferson', 'start': 0, 'end': 39}, {'type': 'Person', 'text': 'Thomas Jefferson', 'start': 23, 'end': 39}]",0.9420135886484424
García de Loaysa,"[{""Description"": ""Person"", ""Text"": ""Garc\u00eda de Loaysa""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Garc\u00eda de Loaysa""]}",yes,"[{'type': 'Person', 'text': 'García de Loaysa', 'start': 0, 'end': 16}]",0.9996474275647851
Marian College ( Dublin ),"[{""Description"": ""Organization"", ""Text"": ""Marian College ( Dublin )""}]","{""Location"": [], ""Organization"": [""Marian College ( Dublin )""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Dublin', 'start': 17, 'end': 23}, {'type': 'Organization', 'text': 'Marian College', 'start': 0, 'end': 14}]",0.9996433685093836
' '' Oregon : ' '',"[{""Description"": ""Location"", ""Text"": ""Oregon""}]","{""Location"": [""Oregon""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Oregon', 'start': 5, 'end': 11}]",0.9982914503930125
His son Svafrlami succeeded him .,"[{""Description"": ""Person"", ""Text"": ""Svafrlami""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Svafrlami""]}",yes,"[{'type': 'Person', 'text': 'Svafrlami', 'start': 8, 'end': 17}]",0.9950999115698943
Involved were Hamburg and Bremen notables and the financiers .,"[{""Description"": ""Location"", ""Text"": ""Hamburg""}, {""Description"": ""Location"", ""Text"": ""Bremen""}]","{""Location"": [""Hamburg"", ""Bremen""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Hamburg', 'start': 14, 'end': 21}, {'type': 'Location', 'text': 'Bremen', 'start': 26, 'end': 32}]",0.9853647531394811
María del Carmen Herrera Gómez,"[{""Description"": ""Person"", ""Text"": ""Mar\u00eda del Carmen Herrera G\u00f3mez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mar\u00eda del Carmen Herrera G\u00f3mez""]}",yes,"[{'type': 'Person', 'text': 'María del Carmen Herrera Gómez', 'start': 0, 'end': 30}]",0.9997038291626587
*Crespel in Les contes d'Hoffmann '' ( 1881 ),"[{""Description"": ""Organization"", ""Text"": ""Les contes d'Hoffmann""}]","{""Location"": [], ""Organization"": [""Les contes d'Hoffmann""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""Les contes d'Hoffmann"", 'start': 12, 'end': 33}, {'type': 'Person', 'text': 'Crespel', 'start': 1, 'end': 8}]",0.9910572277669552
"It was opened on May 8 , 1937 by Hermann Göring .","[{""Description"": ""Person"", ""Text"": ""Hermann G\u00f6ring""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Hermann G\u00f6ring""]}",yes,"[{'type': 'Person', 'text': 'Hermann Göring', 'start': 33, 'end': 47}]",0.9996269417591083
' '' Honda '' ',"[{""Description"": ""Organization"", ""Text"": ""Honda""}]","{""Location"": [], ""Organization"": [""Honda""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Honda', 'start': 5, 'end': 10}]",0.9838929226257983
compared the book to Malory and admired its,"[{""Description"": ""Person"", ""Text"": ""Malory""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Malory""]}",no,[],0.9912768979664768
Never Let You Go ( New Kids on the Block song ),"[{""Description"": ""Organization"", ""Text"": ""Never Let You Go ( New Kids on the Block song )""}]","{""Location"": [], ""Organization"": [""Never Let You Go ( New Kids on the Block song )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'New Kids on the Block', 'start': 19, 'end': 40}]",0.9768194636668964
Azadabad-e Pir Dusti,"[{""Description"": ""Location"", ""Text"": ""Azadabad-e Pir Dusti""}]","{""Location"": [""Azadabad-e Pir Dusti""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Azadabad-e Pir Dusti', 'start': 0, 'end': 20}]",0.9994781982674563
Zakir Hussain Rose Garden,"[{""Description"": ""Organization"", ""Text"": ""Zakir Hussain Rose Garden""}]","{""Location"": [], ""Organization"": [""Zakir Hussain Rose Garden""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Zakir Hussain Rose Garden', 'start': 0, 'end': 25}]",0.9983229884357755
"Keith Holyoake — Pahiatua , Manawatu-Wanganui","[{""Description"": ""Person"", ""Text"": ""Keith Holyoake""}, {""Description"": ""Location"", ""Text"": ""Pahiatua""}, {""Description"": ""Location"", ""Text"": ""Manawatu-Wanganui""}]","{""Location"": [""Pahiatua"", ""Manawatu-Wanganui""], ""Organization"": [], ""Person"": [""Keith Holyoake""]}",yes,"[{'type': 'Location', 'text': 'Pahiatua , Manawatu-Wanganui', 'start': 17, 'end': 45}, {'type': 'Person', 'text': 'Keith Holyoake', 'start': 0, 'end': 14}]",0.9934747081243633
"Hands Millpond in Cape May County , New Jersey","[{""Description"": ""Location"", ""Text"": ""Hands Millpond""}, {""Description"": ""Location"", ""Text"": ""Cape May County , New Jersey""}]","{""Location"": [""Hands Millpond"", ""Cape May County , New Jersey""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Hands Millpond', 'start': 0, 'end': 14}, {'type': 'Location', 'text': 'Cape May County', 'start': 18, 'end': 33}, {'type': 'Location', 'text': 'New Jersey', 'start': 36, 'end': 46}]",0.9859891925902098
Surabhi Kamalabai as Govindamma,"[{""Description"": ""Person"", ""Text"": ""Surabhi Kamalabai""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Surabhi Kamalabai""]}",yes,"[{'type': 'Person', 'text': 'Surabhi Kamalabai', 'start': 0, 'end': 17}, {'type': 'Person', 'text': 'Govindamma', 'start': 21, 'end': 31}]",0.9997523037091857
"Hosted by the Victoria Grizzlies in Victoria , British Columbia .","[{""Description"": ""Organization"", ""Text"": ""Victoria Grizzlies""}, {""Description"": ""Location"", ""Text"": ""Victoria , British Columbia""}]","{""Location"": [""Victoria , British Columbia""], ""Organization"": [""Victoria Grizzlies""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Victoria , British Columbia', 'start': 36, 'end': 63}, {'type': 'Organization', 'text': 'Victoria Grizzlies', 'start': 14, 'end': 32}]",0.9786653087190532
"Naselle , Washington","[{""Description"": ""Location"", ""Text"": ""Naselle , Washington""}]","{""Location"": [""Naselle , Washington""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Naselle , Washington', 'start': 0, 'end': 20}]",0.9755096251869461
Transport and General Workers ' Union,"[{""Description"": ""Organization"", ""Text"": ""Transport and General Workers ' Union""}]","{""Location"": [], ""Organization"": [""Transport and General Workers ' Union""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""Transport and General Workers ' Union"", 'start': 0, 'end': 37}]",0.9981009511407428
Gorgui Dieng ( 9 ),"[{""Description"": ""Person"", ""Text"": ""Gorgui Dieng""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Gorgui Dieng""]}",yes,"[{'type': 'Person', 'text': 'Gorgui Dieng', 'start': 0, 'end': 12}]",0.9997482129000687
' '' Honda '' ',"[{""Description"": ""Organization"", ""Text"": ""Honda""}]","{""Location"": [], ""Organization"": [""Honda""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Honda', 'start': 5, 'end': 10}]",0.9826530561635632
"The album 's lead single `` Better Believe It '' featuring Young Jeezy and Webbie , was released on July 14 , 2009 .","[{""Description"": ""Person"", ""Text"": ""Young Jeezy""}, {""Description"": ""Person"", ""Text"": ""Webbie""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Young Jeezy"", ""Webbie""]}",yes,"[{'type': 'Person', 'text': 'Young Jeezy', 'start': 59, 'end': 70}, {'type': 'Person', 'text': 'Webbie', 'start': 75, 'end': 81}]",0.9995360285104428
Charles Henry Darling,"[{""Description"": ""Person"", ""Text"": ""Charles Henry Darling""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Charles Henry Darling""]}",yes,"[{'type': 'Person', 'text': 'Charles Henry Darling', 'start': 0, 'end': 21}]",0.9996927162180018
University of North Texas,"[{""Description"": ""Organization"", ""Text"": ""University of North Texas""}]","{""Location"": [], ""Organization"": [""University of North Texas""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'University of North Texas', 'start': 0, 'end': 25}]",0.9992325147832716
