example,Location,Organization,Person,Miscellaneous
They were among 500 students who started demonstrating at the intersection on late Friday afternoon .,[],[],[],[]
The protest was the second major one in five days in the capital .,[],[],[],[]
Burmese students march briefly out of campus .,[],[],[],"[""Burmese""]"
Vithoon Amorn,[],[],"[""Vithoon Amorn""]",[]
RANGOON 1996-12-06,"[""RANGOON""]",[],[],[]
"About 200 Burmese students marched briefly from troubled Yangon Institute of Technology in northern Rangoon on Friday towards the University of Yangon six km ( four miles ) away , and returned to their campus , witnesses said .","[""Rangoon""]","[""Yangon Institute of Technology"", ""University of Yangon""]",[],"[""Burmese""]"
Seven truckloads of armed riot police and three fire engines were on standby at one of the junctions near the institute .,[],[],[],[]
There were no clashes .,[],[],[],[]
" They are now back in the YIT campus ,  an institute official who declined to be identified told Reuters by telephone .",[],"[""YIT"", ""Reuters""]",[],[]
One of two roads leading to the University of Yangon from the institute had been closed by authorities .,[],"[""University of Yangon""]",[],[]
"But about 300 university students were still gathered outside the gates of their campus , witnesses said .",[],[],[],[]
They were singing peacefully .,[],[],[],[]
"On Monday and Tuesday , students from the institute and the university launched protests against what they said was unfair handling by police of a brawl between some of their colleagues and restaurant owners in October .",[],[],[],[]
"On Tuesday and Wednesday , opposition leader Aung San Suu Kyi was restricted to her home by the military government to prevent her from being drawn into the protests .",[],[],"[""Aung San Suu Kyi""]",[]
She was allowed to move freely on Thursday .,[],[],[],[]
The protest culminated at dawn on Tuesday with several hundred students being detained briefly by police in central Rangoon .,"[""Rangoon""]",[],[],[]
The street protests were the biggest seen in the capital since the student-led pro-democracry demonstrations of September 1988 when the junta crushed the uprising .,[],[],[],[]
Thousands were killed or imprisoned .,[],[],[],[]
"Earlier on Friday some of the students , who were held briefly by police during the protests earlier this week , said they were still dissatisfied with the military government .",[],[],[],[]
They told Reuters they were unhappy that the ruling State Law and Order Restoration Council ( SLORC ) had not heeded their calls for the right to organise independent unions on campus .,[],"[""Reuters"", ""State Law and Order Restoration Council"", ""SLORC""]",[],[]
 We still want government answers to our demands .,[],[],[],[]
"We want police punishment to be published in newspapers ,  one student said .",[],[],[],[]
But the students stressed their protests were non-political and they had no contact with Suu Kyi 's National League for Democracy ( NLD ) .,[],"[""National League for Democracy"", ""NLD""]","[""Suu Kyi""]",[]
"Suu Kyi , a Nobel laureate and daughter of independence hero Aung San , and key NLD officials have also denied any link with the students .",[],"[""NLD""]","[""Suu Kyi"", ""Aung San""]","[""Nobel""]"
But they have said both parties had a  moral link  in that they were against police brutality and injustice .,[],[],[],[]
The students also demanded the government announce punishments meted out to policemen who they said had manhandled students involved in a brawl with some restaurant owners near the Yangon institute in October .,"[""Yangon""]",[],[],[]
The students appealed to the government not to close the institute because of their latest demonstration .,[],[],[],[]
The institute was shut for nearly two years after the 1988 uprising .,[],[],[],[]
"On Friday , the road leading to Suu Kyi 's lakeside residence in central Rangoon remained closed by police .","[""Rangoon""]",[],"[""Suu Kyi""]",[]
Union leaders outraged by WTO snub to ILO head .,[],"[""WTO"", ""ILO""]",[],[]
SINGAPORE 1996-12-06,"[""SINGAPORE""]",[],[],[]
International trade union leaders on Friday expressed outrage that the head of the International Labour Organisation ( ILO ) had been barred from speaking at next week 's WTO meeting in Singapore .,"[""Singapore""]","[""International Labour Organisation"", ""ILO"", ""WTO""]",[],[]
"Bill Jordan , general secretary of the International Confederation of Free Trade Unions ( ICFTU ) , told a news conference the withdrawal of a WTO invitation to ILO director general Michel Hansenne was  outrageous behaviour on the part of an organisation that wants to command respect in the world  .",[],"[""International Confederation of Free Trade Unions"", ""ICFTU"", ""WTO"", ""ILO""]","[""Bill Jordan"", ""Michel Hansenne""]",[]
Jordan said a small group of developing nations that oppose linking trade talks and labour conditions had pressured World Trade Organisation ( WTO ) officials to prevent Hansenne from taking the platform to urge such links .,[],"[""World Trade Organisation"", ""WTO""]","[""Jordan""]",[]
" It is to their shame that those who are responsible for encouraging this meeting responded ( to the pressure ) in silencing him ,  Jordan said after the opening of an ICFTU conference on international labour standards and trade .",[],"[""ICFTU""]","[""Jordan""]",[]
The three-day trade union conference in Singapore hopes to push labour issues onto the WTO agenda .,"[""Singapore""]","[""WTO""]",[],[]
Jordan said the WTO 's credibility was at stake over the issue of trade and labour .,[],"[""WTO""]","[""Jordan""]",[]
"The ICFTU said it wanted the WTO conference beginning on Monday to outlaw forced and child labour , end discrimination in hiring , and guarantee the right to join a union .",[],"[""ICFTU"", ""WTO""]",[],[]
"Bill Brett , chairman of the ILO Workers Group , told Reuters before the news conference he was  not too surprised , but very disappointed  that the speaking invitation had been withdrawn .",[],"[""ILO Workers Group"", ""Reuters""]","[""Bill Brett""]",[]
" Some governments are very determined to stop the issue ( of trade and labour rights ) being discussed ,  he said , adding that the Association of Southeast Asian Nations ( ASEAN ) seemed particularly hostile to the ILO agenda .",[],"[""Association of Southeast Asian Nations"", ""ASEAN"", ""ILO""]",[],[]
"ASEAN groups Brunei , Indonesia , Malaysia , the Philippines , Singapore , Thailand and Vietnam .","[""Brunei"", ""Indonesia"", ""Malaysia"", ""Philippines"", ""Singapore"", ""Thailand"", ""Vietnam""]","[""ASEAN""]",[],[]
"The ILO wants a trade and labour rights  social clause  included in the final ministerial statement issued by WTO leaders at the end of the meeting , the organization 's first ministerial-level gathering .",[],"[""ILO"", ""WTO""]",[],[]
"Speaking to ICFTU delegates , Richard Eglin , director of the WTO secretariat , said the WTO was capable of making a significant contribution to governmental efforts to solve social problems .",[],"[""ICFTU"", ""WTO"", ""WTO""]","[""Richard Eglin""]",[]
But he said the WTO 's organisational structure made it difficult to impose on its members a social clause such as that called for by the ILO .,[],"[""WTO"", ""ILO""]",[],[]
Indian rubber demand seen outstripping production .,[],[],[],"[""Indian""]"
SINGAPORE 1996-12-06,"[""SINGAPORE""]",[],[],[]
"Indian rubber demand is seen outpacing local production in the 1996/97 April / March season and the trend will persist way into the next century , the chairman of the Rubber Board of India said on Friday .",[],"[""Rubber Board of India""]",[],"[""Indian""]"
"K.J. Matthew said at the Asia Rubber Markets meeting here Indian production of natural rubber in 1996/97 will reach 547,000 tonnes against projected demand of 578,000 tonnes , a gap of 31,000 tonnes .",[],[],"[""K.J. Matthew""]","[""Asia Rubber Markets meeting"", ""Indian""]"
"For synthetic rubber , production reached 68,200 tonnes in 1995/96 while consumption in the same season hit 134,085 tonnes , Matthew added .",[],[],"[""Matthew""]",[]
" Though schemes designed to realise further increases in the production of natural rubber are being operated successfully , the demand-supply gap is expected to widen ,  he said .",[],[],[],[]
"Indian synthetic rubber output is not expected to rise significantly in the next season but demand will rise to 145,000 tonnes .",[],[],[],"[""Indian""]"
"Matthew estimates that by the 2000/01 season , the gap between natural rubber output and consumption will rise to 51,000 tonnes and 319,000 tonnes in 2010/11 .",[],[],"[""Matthew""]",[]
"Natural rubber production will go up to 695,000 tonnes in 2000/01 against consumption of 746,000 tonnes .",[],[],[],[]
"In 2010/11 , domestic demand should rise further to 1.233 million tonnes while production will only reach about 914,000 tonnes .",[],[],[],[]
"One way to bridge the widening gap is to put more land under cultivation which the Rubber Board official estimates will reach 220,000 hectares between now and the year 2003 although Matthew said this may not be possible at this time in India .","[""India""]","[""Rubber Board""]","[""Matthew""]",[]
" The development objective for the rubber plantation industry will be to increase production to the best extent possibly with a view to minimising imports of natural rubber ,  he said .",[],[],[],[]
-- Singapore Newsroom ( 65-8703305 ),[],"[""Singapore Newsroom""]",[],[]
Japan 's authorities seen seeking to rein in dollar .,"[""Japan""]",[],[],[]
George Nishiyama,[],[],"[""George Nishiyama""]",[]
TOKYO 1996-12-06,"[""TOKYO""]",[],[],[]
"Comments by Japan 's tight-lipped central bank chief and an influential top bureaucrat are further signs that the nation 's authorities want to keep the dollar at current levels , market sources said on Friday .","[""Japan""]",[],[],[]
"In a rare expression of a view on currencies by the Bank of Japan ( BOJ ) governor , Yasuo Matsushita was quoted in Japan 's leading economic daily on Friday as saying that he sees no further , immediate fall in the yen .","[""Japan""]","[""Bank of Japan"", ""BOJ""]","[""Yasuo Matsushita""]",[]
"This followed a widely watched television appearance late on Thursday by Eisuke Sakakibara , a high-ranking Finance Ministry official , who denied he had said he wants to guide the dollar lower to between 108 and 110 yen .",[],"[""Finance Ministry""]","[""Eisuke Sakakibara""]",[]
"But many in the market thought Sakakibara 's real intentions lay elsewhere , and took more notice of his comments about the U.S. government 's stance on the dollar , dealers said .","[""U.S.""]",[],"[""Sakakibara""]",[]
" I think his views on ( U.S. Treasury Secretary Robert ) Rubin 's comments were indeed what he himself thinks about the dollar ,  said Hank Note , chief dealer at Sumitomo Bank .",[],"[""U.S. Treasury"", ""Sumitomo Bank""]","[""Robert"", ""Rubin"", ""Hank Note""]",[]
"Asked about Rubin 's comment that a strong dollar was in U.S. interests , Sakakibara said the remark does not necessarily mean the United States supports a stronger dollar .","[""U.S."", ""United States""]",[],"[""Rubin"", ""Sakakibara""]",[]
" It 's a strong dollar , not stronger .",[],[],[],[]
"In that sense , the comments are not pointing to a certain direction ,  he said .",[],[],[],[]
" It shows that Sakakibara is not for a stronger dollar either ,  said Sumitomo 's Note .",[],"[""Sumitomo""]","[""Sakakibara"", ""Note""]",[]
"Takao Sakoh , first vice president at Union Bank of Switzerland in Tokyo , said :  Maybe a dollar at 104.50 yen is not acceptable ( to Sakakibara ) , but it may be okay at the current level , at the lower end of 112 yen . ","[""Tokyo""]","[""Union Bank of Switzerland""]","[""Takao Sakoh"", ""Sakakibara""]",[]
"Market participants have kept a close eye on Sakakibara , chief of the ministry 's International Finance Bureau , as a comment he made in November after the dollar hit this year 's high of 114.92 yen pushed the currency down sharply .",[],"[""International Finance Bureau""]","[""Sakakibara""]",[]
He had said then that the market 's view on Japan 's economy was too pessimistic and that he believed it was stronger than the market thought .,"[""Japan""]",[],[],[]
Dealers have come to refer to 115 yen as the  Sakakibara ceiling  for the dollar following the remark .,[],[],"[""Sakakibara""]",[]
"Adding to the comments by  Mr Yen  , as Sakakibara is known for his prominence in the currency market , was BOJ governor Matsushita 's remark .",[],"[""BOJ""]","[""Mr Yen"", ""Sakakibara"", ""Matsushita""]",[]
" The recent level of the yen exchange rate has been stable , and it does not appear to be moving towards a further depreciation of the yen immediately , so import prices are likely to stabilise at current levels ,  Matsushita said in an interview with the Nihon Keizai Shimbun .",[],"[""Nihon Keizai Shimbun""]","[""Matsushita""]",[]
" The fact that he touched on the issue of inflation triggered by import prices shows that the BOJ does not want a further depreciation of the yen , past 115 yen ,  said Yasuhito Kawashima , chief forex manager at Toyo Trust & Banking Co .",[],"[""BOJ"", ""Toyo Trust & Banking Co""]","[""Yasuhito Kawashima""]",[]
Some said the central bank may have been concerned a weaker yen would lead to unfounded pessimism about Japan 's economy .,"[""Japan""]",[],[],[]
 There was concern that foreign investors may sell Japanese stocks if the dollar goes above 115 yen .,[],[],[],"[""Japanese""]"
"The BOJ does not want the yen 's weakness to lead to pessimism over the economy ,  said Taisuke Tanaka , market strategist with Credit Suisse in Tokyo .","[""Tokyo""]","[""BOJ"", ""Credit Suisse""]","[""Taisuke Tanaka""]",[]
Senior BOJ officials have separately said financial markets ' views on the economy have been too negative .,[],"[""BOJ""]",[],[]
" I realise there are negative views in the markets about the impact of the consumption tax hike and drop in public spending , but the markets appear to be exaggerating the magnitude of the negative impact ,  a senior BOJ official told Reuters on Friday .",[],"[""BOJ"", ""Reuters""]",[],[]
The consumption tax is due to raised in April from three to five percent .,[],[],[],[]
Lebanon sentences pro-Israeli warlord to death .,"[""Lebanon""]",[],[],"[""pro-Israeli""]"
Haitham Haddadin,[],"[""Haitham Haddadin""]",[],[]
BEIRUT 1996-12-06,"[""BEIRUT""]",[],[],[]
A Lebanese military court on Friday sentenced to death in absentia the commander of Israel 's surrogate militia in south Lebanon on treason charges .,"[""Israel"", ""Lebanon""]",[],[],"[""Lebanese""]"
"The court convicted General Antoine Lahd , head of the South Lebanon Army ( SLA ) , of collaborating with Israel with which Lebanon is officially at war .","[""Israel"", ""Lebanon""]","[""South Lebanon Army"", ""SLA""]","[""Antoine Lahd""]",[]
"Lahd , a 69-year-old former Lebanese army major-general , heads the 3,000-strong SLA militia which helps Israel hold a border zone in south Lebanon to ward off cross-frontier guerrilla raids on northern Israel .","[""Israel"", ""Lebanon"", ""Israel""]","[""SLA""]","[""Lahd""]","[""Lebanese""]"
Lahd said a few days after the trial began on February 16 that Lebanese authorities must drop the charges or risk blocking any peace deal with the Jewish state .,[],[],"[""Lahd""]","[""Lebanese"", ""Jewish""]"
He said Israel was capable of pressuring Lebanon 's Syrian-backed government to stop the legal pursuit .,"[""Israel"", ""Lebanon""]",[],[],"[""Syrian-backed""]"
"The charges against Lahd were : forming a hostile army , carrying weapons on Israel 's side , helping Israel strip off a part of Lebanese territory by violence , forming an armed gang , killing or trying to kill Lebanese civilians by artillery shelling and kidnapping Lebanese citizens for long periods .","[""Israel"", ""Israel""]",[],"[""Lahd""]","[""Lebanese"", ""Lebanese"", ""Lebanese""]"
"Shortly before Lahd 's trial began , a Beirut military prosecutor charged another 89 former Lebanese army soldiers with collaborating with Israel .","[""Beirut"", ""Israel""]",[],"[""Lahd""]","[""Lebanese""]"
"No date has been set for the trial of the men , all members of the SLA living in the Israeli-held zone in south Lebanon .","[""Lebanon""]","[""SLA""]",[],"[""Israeli-held""]"
Israel and Lahd have repeatedly demanded safety guarantees for the SLA -- a mixed Christian-Shi'ite Moslem force -- which the Jewish states regards as loyal allies .,"[""Israel""]","[""SLA""]","[""Lahd""]","[""Christian-Shi'ite"", ""Moslem"", ""Jewish""]"
Israel has said the Lebanese army must incorporate the SLA fighters into its ranks as an army brigade as a condition for peace .,"[""Israel""]","[""SLA""]",[],"[""Lebanese""]"
But Lebanese political analysts have said that would be out of the question and Lebanese authorities pre-empted the issue by taking legal action against Lahd .,[],[],"[""Lahd""]","[""Lebanese"", ""Lebanese""]"
"Former Israeli Prime Minister Shimon Peres , calling Lahd  a great Lebanese patriot  , said earlier this year Lebanon had insulted the SLA commander by ordering his arrest on the treason charges .","[""Lebanon""]","[""SLA""]","[""Shimon Peres"", ""Lahd""]","[""Israeli"", ""Lebanese""]"
"Peres , who was ousted in May by rightwing Israeli leader Benjamin Netanyahu , said there could not be real negotiations with Lebanon  unless it will stop the maltreatment of the SLA and its commanders . ","[""Lebanon""]","[""SLA""]","[""Peres"", ""Benjamin Netanyahu""]","[""Israeli""]"
"The Beirut military court also sentenced to life in jail in absentia Etian Saqr , former head of the pro-Israeli Guardians of the Cedars , a small rightwing Christian civil war militia .","[""Beirut""]","[""Guardians of the Cedars""]","[""Etian Saqr""]","[""pro-Israeli"", ""Christian""]"
"Saqr , whose trial was concurrent with Lahd 's , was convicted of  contacting the Israeli enemy , passing information to Israel and undertaking hostile acts against Lebanon  .","[""Israel"", ""Lebanon""]",[],"[""Saqr"", ""Lahd""]","[""Israeli""]"
Texas / w Okla fed cattle market thin at $ 67 - USDA .,"[""Texas"", ""Okla""]","[""USDA""]",[],[]
AMARILLO 1996-12-06,"[""AMARILLO""]",[],[],[]
"Trade was slow in the Panhandle area Friday , USDA said .","[""Panhandle""]","[""USDA""]",[],[]
Slaughter steers and heifers were $ 1.00 per cwt lower .,[],[],[],[]
Feedlots reporting moderate inquiry .,[],[],[],[]
"Sales reported on 8,200 head slaughter steers and 1,000 heifers ; following weekly movement of 71,200 head .",[],[],[],[]
Note - all cattle prices based on net weights FOB the feedlot after a 4 percent shrink .,[],[],[],[]
Slaughter Steers - Select and Choice 2-3 1150-1200 lbs 67.00 .,[],[],[],[]
Slaughter Heifers - Select and Choice 2-3 1050-1100 lbs 67.00 .,[],[],[],[]
"Confirmed - 9,300 Week Ago - None Year Ago - None",[],[],[],[]
( ( Chicago newsdesk 312 408 8720 ) ),"[""Chicago""]",[],[],[]
USDA daily cattle and hog slaughter - Dec 6 .,[],"[""USDA""]",[],[]
Est daily livestock slaughter under Fed inspection - USDA,[],"[""Fed"", ""USDA""]",[],[]
CATTLE CALVES HOGS,[],[],[],[]
"Friday 12/06/96 ( est ) 132,000 7,000 359,000",[],[],[],[]
"Week ago ( est ) 130,000 6,000 346,000",[],[],[],[]
"Year ago ( act ) 132,000 6,000 336,000",[],[],[],[]
"Saturday 12/07/96 ( est ) 38,000 0 18,000",[],[],[],[]
"Week to date ( est ) 688,000 31,000 1,810,000",[],[],[],[]
"Same Period Last Week ( est ) 601,000 26,000 1,547,000",[],[],[],[]
"Same Period Last Year* ( act ) 685,000 31,000 1,914,000",[],[],[],[]
"1996 Year to date 33,549,000 1,589,000 84,894,000",[],[],[],[]
"1995 Year to date* 32,970,000 1,305,000 88,800,000",[],[],[],[]
Percent change 1.8   21.8   - 4.4  ,[],[],[],[]
*1995 totals adjusted to reflect NASS revisions 1996 Totals are subject to revision Yearly totals may not add due to rounding .,[],"[""NASS""]",[],[]
Previous day estimated Steer and Heifer Cow and Bull,[],[],[],[]
"Thursday 100,000 33,000",[],[],[],[]
"BALANCE - Hartford , Conn .","[""Hartford"", ""Conn""]",[],[],[]
", $ 11 mln .",[],[],[],[]
"CITY OF HARTFORD , CONNECTICUT","[""HARTFORD"", ""CONNECTICUT""]",[],[],[]
"RE : $ 25,000,000",[],[],[],[]
GENERAL OBLIGATION BONDS,[],[],[],[]
MOODY 'S : Aaa / A1 S&P : AAA / AA-,[],"[""MOODY 'S"", ""S&P""]",[],[]
Delivery Date : 12/16/1996,[],[],[],[]
FSA INSURED,[],"[""FSA""]",[],[]
Maturity Balance Coupon List,[],[],[],[]
"12/15/2000 1,250M 6.25 4.10",[],[],[],[]
12/15/2001 575M 4.60 4.20,[],[],[],[]
12/15/2003 265M 4.40 4.40,[],[],[],[]
12/15/2004 625M 4.50 4.50,[],[],[],[]
12/15/2005 55M 4.60 4.60,[],[],[],[]
12/15/2006 145M 4.70 4.70,[],[],[],[]
12/15/2007 850M 4.85 4.85,[],[],[],[]
"12/15/2008 1,200M 4.95 4.95",[],[],[],[]
"12/15/2009 1,240M 5.05 5.05",[],[],[],[]
"12/15/2010 1,250M 5.15 5.15",[],[],[],[]
"12/15/2011 1,240M 5.25 5.25",[],[],[],[]
"12/15/2012 1,200M 5.25 5.30",[],[],[],[]
"12/15/2013 1,135M 5.30 5.35",[],[],[],[]
12/15/2014 850M 5.30 5.35,[],[],[],[]
"Total : 11,880M",[],[],[],[]
State Street Bank and Trust Company,[],"[""State Street Bank and Trust Company""]",[],[]
Prudential Securities Incorporated,[],"[""Prudential Securities Incorporated""]",[],[]
PaineWebber Incorporated,[],"[""PaineWebber Incorporated""]",[],[]
First Union Capital Markets Corp. - NJ,"[""NJ""]","[""First Union Capital Markets Corp.""]",[],[]
"-- U.S. Municipal Desk , 212-859-1650",[],"[""U.S. Municipal Desk""]",[],[]
"14 years later , Florida man dies for killing .","[""Florida""]",[],[],[]
"TALLAHASSEE , Fla. 1996-12-06","[""TALLAHASSEE"", ""Fla.""]",[],[],[]
"Fourteen years after he bludgeoned and shot a man whose trailer home he robbed in 1982 , John Mills Jr .",[],[],"[""John Mills""]",[]
", 41 , was put to death in Florida 's electric chair Friday .","[""Florida""]",[],[],[]
"As Glenn Lawhon , a rural Florida minister who is the victim 's father , looked on , Mills was pronounced dead at 7:13 a.m. EST ( 1213 GMT ) for the murder of Lester Lawhon .","[""Florida""]",[],"[""Glenn Lawhon"", ""Mills"", ""Lester Lawhon""]","[""GMT""]"
"Speaking in Arabic , Mills made a final statement before an anonymous citizen flipped the switch that sent 2000 volts of electricity through his body , said Department of Corrections spokesman Eugene Morris , who was present at the execution .",[],"[""Department of Corrections""]","[""Mills"", ""Eugene Morris""]","[""Arabic""]"
" I bear witness that there is no God but Allah and I bear witness that the prophet Mohammed is the messenger of God ,  he quoted Mills as saying .",[],[],"[""God"", ""Allah"", ""Mohammed"", ""God"", ""Mills""]",[]
"Prison officials said they had no record of Mills ' official conversion , but they said that , on May 14 , 1991 , he had asked that a new name , Yuhanna Abdullah Muhammed , be added to his prison file , which is usually an indication of a conversion to Islam .",[],[],"[""Mills"", ""Yuhanna Abdullah Muhammed""]","[""Islam""]"
Mills is the 38th person to die in Florida 's electric chair since the U.S. Supreme Court reversed itself in 1976 and legalised the death penalty .,"[""Florida""]","[""U.S. Supreme Court""]","[""Mills""]",[]
"Prison officials said Mills made no special request for a last meal and did not eat the steak , fried potatoes and orange juice offered him .",[],[],"[""Mills""]",[]
"He spent Thursday with family members and his spiritual adviser , Morris said .",[],[],"[""Morris""]",[]
Mills was scheduled to die Wednesday but had his sentence temporarily postponed by the Florida Supreme Court .,[],"[""Florida Supreme Court""]","[""Mills""]",[]
"On Thursday , the 11th Circuit U.S. Court of Appeals in Atlanta denied his appeal in federal court .","[""Atlanta""]","[""U.S. Court of Appeals""]",[],[]
"In March 1982 , Mills and accomplice Michael Frederick knocked on the door of Lester Lawhon 's trailer in an attempt to rob it , police said .",[],[],"[""Mills"", ""Michael Frederick"", ""Lester Lawhon""]",[]
Lester Lawhon was taken to a nearby airstrip where he was bludgeoned with a tire iron .,[],[],"[""Lester Lawhon""]",[]
Mills then fired two shots that killed Lawhon as the victim tried to run away .,[],[],"[""Mills"", ""Lawhon""]",[]
Frederick is serving a 347-year sentence .,[],[],"[""Frederick""]",[]
New York grain freight fixtures - Dec 5 .,"[""New York""]",[],[],[]
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
"Mana 50,000 tonnes soybeans USG / China 10-15/12 $ 23.50 10,000 / 4,000 GeePee .","[""China""]",[],[],[]
-- New York Commodities Desk +1 212 859 1640,[],"[""New York Commodities Desk""]",[],[]
"Iowa-S Minn fed cattle market quiet , no sales-USDA .","[""Iowa-S"", ""Minn""]",[],[],"[""sales-USDA""]"
DES MOINES 1996-12-06,"[""DES MOINES""]",[],[],[]
"Slaughter steers and heifers not tested , compared with Thursday 's close , USDA said .",[],"[""USDA""]",[],[]
Trade slow .,[],[],[],[]
Demand and seller interest light .,[],[],[],[]
Offerings light .,[],[],[],[]
Steers - Select and Choice 2-4 no sales .,[],[],[],[]
Heifers - Select and Choice 2-4 no sales .,[],[],[],[]
Carcass Basis ( weight only ) Compared Thursdays Close - Slaughter steers and heifers not tested .,[],[],[],[]
Steers - Select and Choice 2-4 no sales .,[],[],[],[]
Holstein - ( weight only ) Select to mostly Choice 2-3 1250-1400 lbs no sales .,[],[],[],[]
Holsteins - ( grade and weight ) Choice 2-3 1250-1450 lbs no sales Select 2-3 1250-1450 lbs no sales .,[],[],[],[]
Heifers - Select and Choice 2-4 no sales .,[],[],[],[]
Confirmed - None Week Ago - 800 Year Ago - 900,[],[],[],[]
Wk to Date - None Week Ago - 800 Year Ago - 900,[],[],[],[]
( ( Chicago newsdesk 312-408-8720 ) ),"[""Chicago""]",[],[],[]
"Man stole pigs , tipped strippers , gets 10 years .",[],[],[],[]
"APPLETON , Wis .","[""APPLETON"", ""Wis""]",[],[],[]
1996-12-06,[],[],[],[]
"A farmhand used the proceeds from stolen pigs to lavish tips on dancers at strip clubs and offered one $ 3,000 to pay for breast implant surgery , authorities said Friday .",[],[],[],[]
"In sentencing Darrel Voeks , 38 , to a 10-year prison term on Thursday , Outagmie County Circuit Court Judge Dennis Luebke said he was  a thief by habit . ","[""Outagmie County""]",[],"[""Darrel Voeks"", ""Dennis Luebke""]",[]
 You are self-indulgent .,[],[],[],[]
"You are narcissitic ,  Luebke said at the sentencing , adding Voeks should pay restitution of more than $ 100,000 to the farming family who had hired him .",[],[],"[""Voeks""]",[]
"Voeks , who was already on probation for prior pig thefts , pleaded that he was trying to pay bills for his ex-wife and children .",[],[],"[""Voeks""]",[]
But the court heard that receipts showed much of the money went to dancers at strip clubs where he was known as a big tipper .,[],[],[],[]
"One stripper said Voeks offered to give her $ 3,000 for breast implant surgery .",[],[],"[""Voeks""]",[]
Canadian grain statistics weekly .,[],[],[],"[""Canadian""]"
"CHICAGO , Dec 6 ( Reuter ) Statistics for the week ending December 1 in 000 's tonnes .","[""CHICAGO""]","[""Reuter""]",[],[]
- Canadian Grain Commission,[],"[""Canadian Grain Commission""]",[],[]
Visible Supplies Farmers Deliveries,[],[],[],[]
Curr Wk Yr Ago Curr Wk Yr to Date Yr Ago,[],[],[],[]
Wheat 4320.2 3909.3 288.5 6278.9 5580.0,[],[],[],[]
Durum 1168.9 1225.0 44.3 965.3 1069.6,[],[],[],[]
Oats 286.5 284.6 31.9 937.3 581.2,[],[],[],[]
Barley 1074.0 1104.8 178.0 2531.4 1897.1,[],[],[],[]
Rye 44.6 86.3 2.3 108.2 119.2,[],[],[],[]
Flax 165.2 181.9 14.9 231.4 332.9,[],[],[],[]
Canola 646.6 769.4 60.5 1902.0 2147.6,[],[],[],[]
Corn 79.6 163.5 9.4 95.7 252.0,[],[],[],[]
Total 7785.8 7724.8 629.8 13050.2 11979.6,[],[],[],[]
Exports Domestic Disappearance,[],[],[],[]
Curr Wk YTD Yr Ago Curr Wk YTD Yr Ago,[],[],[],[]
Wheat 387.4 4677.8 4553.6 55.2 1039.7 846.1,[],[],[],[]
Durum 129.0 1515.9 1220.6 4.6 75.8 73.3,[],[],[],[]
Oats 40.0 561.0 391.9 4.8 149.6 115.0,[],[],[],[]
Barley 110.8 1203.4 506.0 48.2 941.0 786.6,[],[],[],[]
Rye 4.1 60.7 57.9 3.0 10.7 18.9,[],[],[],[]
Flax 7.2 154.1 235.7 1.1 22.2 15.7,[],[],[],[]
Canola 47.1 988.1 1135.5 46.7 894.9 822.0,[],[],[],[]
Corn 4.4 15.1 87.0 0.6 22.1 11.1,[],[],[],[]
Total 730.0 9176.1 8188.2 164.2 3156.0 2686.7,[],[],[],[]
"In addition , Statistics Canada indicated the following exports to the U.S. between August and September 1996 , in tonnes :","[""U.S.""]","[""Statistics Canada""]",[],[]
Oats Rye Flaxseed Canola Corn,[],[],[],[]
"Exports 29,200 17,200 7,700 100 59,400",[],[],[],[]
"Year Ago 47,000 24,300 8,700 8,200 12,200",[],[],[],[]
( Chicago newsdesk 312 408 8720 ),"[""Chicago""]",[],[],[]
NYMEX natgas ends sharply lower on weather outlook .,[],"[""NYMEX""]",[],[]
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
"NYMEX Henry Hub natgas futures settled significantly lower Friday , pressured early by profit taking and driven even lower late by the National Weather Service 's bearish six to 10 day forecast , sources said .","[""Henry Hub""]","[""NYMEX"", ""National Weather Service""]",[],[]
January ended 29.7 cents lower at $ 3.487 per million British thermal units after dipping to a low of $ 3.46 .,[],[],[],"[""British""]"
Feb settled down 22 cents at $ 3.186 .,[],[],[],[]
Most others also were down .,[],[],[],[]
 Weather forecasts have been sketchy .,[],[],[],[]
"Now the National Weather Service is calling for above-normal temperatures in more than half of the U.S. ,  one futures trader said .","[""U.S.""]","[""National Weather Service""]",[],[]
"In its forecast , the NWS said it expects above-normal temperatures  over the lower 48 states  from December 12 through December 16 .",[],"[""NWS""]",[],[]
"With more room to the downside anticipated early next week , traders said support in January was at $ 3.47 , then $ 3.35 .",[],[],[],[]
"The next backstops were seen at $ 3.11 and $ 3.04 , the low set on November 21 .",[],[],[],[]
Resistance was pegged at the new contract high of $ 3.80 .,[],[],[],[]
"In the cash market , Gulf Coast prices were around $ 3.60 shortly before nomination deadlines .","[""Gulf Coast""]",[],[],[]
"Midcontinent prices were similarly lower in the $ 3.40s. New York city gate gas slipped into the $ 4.40s , down almost 15 cents .","[""New York""]",[],[],[]
"NYMEX said an estimated 35,662 Hub contracts traded , down from Thursday 's revised tally of 43,955 .",[],"[""NYMEX""]",[],[]
"NYMEX Alberta natgas remained untraded , with January settling at $ 1.65 , off 10 cents from Thursday .","[""Alberta""]","[""NYMEX""]",[],[]
